household_id,date,site,value
HH0644,01/26/2021,Spotify,6
HH0644,01/27/2021,TradeDesk,1
HH0644,01/27/2021,Spotify,5
HH0644,01/28/2021,Spotify,5
HH0644,01/29/2021,Facebook,3
HH0644,01/30/2021,Spotify,6
HH0644,01/31/2021,TradeDesk,2
HH0644,02/01/21,Facebook,3
HH0644,02/01/21,Spotify,7
HH0644,02/02/21,TradeDesk,2
HH0644,02/03/21,TradeDesk,2
HH0644,02/03/21,Facebook,3
HH0644,02/04/21,TradeDesk,1
HH0644,02/05/21,Spotify,4
HH0644,02/08/21,Spotify,3
HH0644,02/09/21,TradeDesk,2
HH0644,02/10/21,Facebook,2
HH0644,02/11/21,TradeDesk,2
HH0644,02/13/2021,Facebook,3
HH0644,02/14/2021,TradeDesk,2
HH0644,02/16/2021,TradeDesk,3
HH0644,02/16/2021,Facebook,3
HH0644,02/17/2021,TradeDesk,3
HH0644,02/17/2021,Spotify,5
HH0644,02/18/2021,Facebook,2
HH0644,02/18/2021,Spotify,4
HH0644,02/20/2021,TradeDesk,2
HH0644,02/20/2021,Spotify,7
HH0644,02/21/2021,Facebook,4
HH0644,02/21/2021,Spotify,6
HH0644,02/23/2021,TradeDesk,1
HH0644,02/23/2021,Facebook,3
HH0644,02/24/2021,TradeDesk,1
HH0644,02/25/2021,Spotify,6
HH0645,01/01/21,Spotify,4
HH0645,01/02/21,TradeDesk,2
HH0645,01/02/21,Facebook,3
HH0645,01/03/21,Facebook,3
HH0645,01/03/21,Spotify,4
HH0645,01/04/21,Facebook,4
HH0645,01/04/21,Spotify,5
HH0645,01/05/21,TradeDesk,3
HH0645,01/05/21,Spotify,6
HH0645,01/06/21,TradeDesk,2
HH0645,01/06/21,Spotify,5
HH0645,01/09/21,TradeDesk,3
HH0645,01/09/21,Spotify,3
HH0645,01/10/21,Spotify,7
HH0645,01/11/21,TradeDesk,2
HH0645,01/11/21,Facebook,3
HH0645,01/11/21,Spotify,4
HH0645,01/12/21,Spotify,5
HH0645,01/13/2021,Spotify,6
HH0645,01/14/2021,TradeDesk,2
HH0645,01/15/2021,TradeDesk,1
HH0645,01/16/2021,Spotify,5
HH0645,01/17/2021,TradeDesk,2
HH0645,01/17/2021,Facebook,3
HH0645,01/17/2021,Spotify,5
HH0645,01/21/2021,Facebook,3
HH0645,01/21/2021,Spotify,4
HH0645,01/22/2021,Spotify,5
HH0645,01/23/2021,Facebook,3
HH0645,01/24/2021,Facebook,3
HH0645,01/24/2021,Spotify,4
HH0645,01/25/2021,Spotify,5
HH0645,01/26/2021,Spotify,4
HH0645,01/27/2021,TradeDesk,2
HH0645,01/27/2021,Facebook,3
HH0645,01/28/2021,Spotify,5
HH0645,01/29/2021,Spotify,6
HH0645,01/31/2021,Facebook,3
HH0645,02/03/21,Facebook,3
HH0645,02/03/21,Spotify,5
HH0645,02/05/21,Spotify,6
HH0645,02/06/21,Spotify,5
HH0645,02/07/21,TradeDesk,2
HH0645,02/08/21,TradeDesk,2
HH0645,02/08/21,Facebook,3
HH0645,02/11/21,TradeDesk,1
HH0645,02/11/21,Spotify,6
HH0645,02/12/21,TradeDesk,2
HH0645,02/12/21,Facebook,3
HH0645,02/13/2021,Spotify,4
HH0645,02/14/2021,Spotify,6
HH0645,02/16/2021,TradeDesk,1
HH0645,02/16/2021,Facebook,3
HH0645,02/17/2021,Facebook,3
HH0645,02/17/2021,Spotify,5
HH0645,02/19/2021,Facebook,3
HH0645,02/20/2021,TradeDesk,3
HH0645,02/22/2021,TradeDesk,2
HH0645,02/22/2021,Spotify,5
HH0645,02/23/2021,TradeDesk,2
HH0645,02/25/2021,Facebook,3
HH0645,02/26/2021,TradeDesk,2
HH0645,02/26/2021,Spotify,3
HH0646,01/02/21,Facebook,3
HH0646,01/03/21,Spotify,5
HH0646,01/04/21,TradeDesk,2
HH0646,01/04/21,Facebook,3
HH0646,01/04/21,Spotify,5
HH0646,01/05/21,Facebook,3
HH0646,01/05/21,Spotify,8
HH0646,01/06/21,TradeDesk,1
HH0646,01/08/21,TradeDesk,2
HH0646,01/08/21,Facebook,3
HH0646,01/08/21,Spotify,6
HH0646,01/09/21,Facebook,3
HH0646,01/10/21,Facebook,3
HH0646,01/12/21,Spotify,4
HH0646,01/13/2021,Facebook,3
HH0646,01/13/2021,Spotify,4
HH0646,01/14/2021,Facebook,2
HH0646,01/14/2021,Spotify,4
HH0646,01/15/2021,Facebook,3
HH0646,01/15/2021,Spotify,3
HH0646,01/16/2021,Facebook,3
HH0646,01/17/2021,TradeDesk,2
HH0646,01/18/2021,TradeDesk,2
HH0646,01/19/2021,TradeDesk,1
HH0646,01/20/2021,TradeDesk,2
HH0646,01/21/2021,Spotify,4
HH0646,01/22/2021,TradeDesk,1
HH0646,01/23/2021,TradeDesk,2
HH0646,01/27/2021,TradeDesk,1
HH0646,01/29/2021,Spotify,6
HH0646,01/30/2021,TradeDesk,2
HH0646,01/30/2021,Facebook,3
HH0646,01/31/2021,Spotify,5
HH0646,02/01/21,TradeDesk,1
HH0646,02/01/21,Facebook,3
HH0646,02/01/21,Spotify,6
HH0646,02/02/21,TradeDesk,2
HH0646,02/02/21,Spotify,6
HH0646,02/03/21,TradeDesk,1
HH0646,02/03/21,Facebook,3
HH0646,02/03/21,Spotify,3
HH0646,02/04/21,TradeDesk,3
HH0646,02/04/21,Facebook,3
HH0646,02/04/21,Spotify,5
HH0646,02/05/21,Spotify,5
HH0646,02/08/21,TradeDesk,1
HH0646,02/08/21,Spotify,5
HH0646,02/09/21,Facebook,3
HH0646,02/09/21,Spotify,6
HH0646,02/12/21,Spotify,5
HH0646,02/13/2021,Facebook,3
HH0646,02/14/2021,TradeDesk,3
HH0646,02/15/2021,Spotify,5
HH0646,02/16/2021,TradeDesk,1
HH0646,02/16/2021,Spotify,6
HH0646,02/17/2021,Facebook,3
HH0646,02/18/2021,Spotify,6
HH0646,02/19/2021,TradeDesk,2
HH0646,02/20/2021,Facebook,3
HH0646,02/21/2021,Spotify,3
HH0646,02/23/2021,Facebook,3
HH0646,02/24/2021,Facebook,3
HH0646,02/26/2021,TradeDesk,1
HH0646,02/26/2021,Spotify,6
HH0647,01/01/21,Spotify,5
HH0647,01/03/21,Facebook,3
HH0647,01/04/21,Facebook,3
HH0647,01/05/21,TradeDesk,3
HH0647,01/06/21,TradeDesk,2
HH0647,01/06/21,Spotify,5
HH0647,01/07/21,Facebook,3
HH0647,01/07/21,Spotify,6
HH0647,01/09/21,Facebook,2
HH0647,01/09/21,Spotify,5
HH0647,01/10/21,Spotify,4
HH0647,01/11/21,TradeDesk,1
HH0647,01/12/21,Facebook,3
HH0647,01/14/2021,TradeDesk,2
HH0647,01/14/2021,Facebook,3
HH0647,01/15/2021,Facebook,4
HH0647,01/16/2021,Facebook,3
HH0647,01/18/2021,Facebook,3
HH0647,01/19/2021,Facebook,4
HH0647,01/19/2021,Spotify,5
HH0647,01/20/2021,TradeDesk,2
HH0647,01/21/2021,TradeDesk,2
HH0647,01/21/2021,Facebook,3
HH0647,01/21/2021,Spotify,7
HH0647,01/22/2021,TradeDesk,3
HH0647,01/23/2021,TradeDesk,2
HH0647,01/24/2021,Spotify,3
HH0647,01/25/2021,TradeDesk,2
HH0647,01/25/2021,Facebook,3
HH0647,01/25/2021,Spotify,5
HH0647,01/27/2021,TradeDesk,2
HH0647,01/27/2021,Spotify,6
HH0647,01/28/2021,TradeDesk,2
HH0647,01/28/2021,Spotify,5
HH0647,01/29/2021,TradeDesk,2
HH0647,01/29/2021,Facebook,3
HH0647,01/29/2021,Spotify,5
HH0647,02/01/21,Spotify,3
HH0647,02/02/21,Facebook,3
HH0647,02/02/21,Spotify,6
HH0647,02/03/21,TradeDesk,3
HH0647,02/03/21,Spotify,4
HH0647,02/04/21,Facebook,3
HH0647,02/05/21,Facebook,3
HH0647,02/06/21,Facebook,3
HH0647,02/08/21,Spotify,6
HH0647,02/10/21,TradeDesk,2
HH0647,02/10/21,Spotify,5
HH0647,02/12/21,Spotify,5
HH0647,02/13/2021,TradeDesk,1
HH0647,02/15/2021,TradeDesk,2
HH0647,02/15/2021,Spotify,3
HH0647,02/16/2021,Spotify,5
HH0647,02/17/2021,Facebook,3
HH0647,02/17/2021,Spotify,5
HH0647,02/19/2021,TradeDesk,2
HH0647,02/19/2021,Facebook,4
HH0647,02/19/2021,Spotify,4
HH0647,02/20/2021,Facebook,3
HH0647,02/21/2021,TradeDesk,2
HH0647,02/21/2021,Facebook,3
HH0647,02/22/2021,Spotify,6
HH0647,02/25/2021,TradeDesk,3
HH0647,02/26/2021,TradeDesk,2
HH0648,01/01/21,TradeDesk,2
HH0648,01/02/21,Spotify,6
HH0648,01/05/21,Spotify,5
HH0648,01/06/21,TradeDesk,3
HH0648,01/06/21,Spotify,6
HH0648,01/07/21,TradeDesk,2
HH0648,01/08/21,TradeDesk,2
HH0648,01/08/21,Spotify,4
HH0648,01/09/21,TradeDesk,1
HH0648,01/09/21,Spotify,5
HH0648,01/10/21,TradeDesk,2
HH0648,01/12/21,Spotify,6
HH0648,01/14/2021,Spotify,5
HH0648,01/15/2021,Spotify,4
HH0648,01/17/2021,Spotify,6
HH0648,01/18/2021,TradeDesk,4
HH0648,01/18/2021,Spotify,5
HH0648,01/21/2021,TradeDesk,3
HH0648,01/21/2021,Spotify,6
HH0648,01/22/2021,TradeDesk,1
HH0648,01/22/2021,Facebook,3
HH0648,01/23/2021,Spotify,6
HH0648,01/25/2021,Spotify,5
HH0648,01/26/2021,Facebook,2
HH0648,01/26/2021,Spotify,6
HH0648,01/27/2021,Facebook,3
HH0648,01/28/2021,Spotify,5
HH0648,01/31/2021,TradeDesk,1
HH0648,01/31/2021,Spotify,5
HH0648,02/02/21,Spotify,6
HH0648,02/03/21,Spotify,5
HH0648,02/05/21,TradeDesk,2
HH0648,02/05/21,Spotify,7
HH0648,02/06/21,Spotify,6
HH0648,02/08/21,Spotify,6
HH0648,02/09/21,Facebook,3
HH0648,02/09/21,Spotify,5
HH0648,02/10/21,TradeDesk,2
HH0648,02/11/21,TradeDesk,1
HH0648,02/12/21,Facebook,3
HH0648,02/12/21,Spotify,3
HH0648,02/13/2021,Spotify,4
HH0648,02/15/2021,Facebook,3
HH0648,02/16/2021,TradeDesk,2
HH0648,02/17/2021,TradeDesk,3
HH0648,02/17/2021,Spotify,4
HH0648,02/18/2021,Spotify,5
HH0648,02/19/2021,TradeDesk,3
HH0648,02/19/2021,Facebook,3
HH0648,02/20/2021,Facebook,3
HH0648,02/21/2021,Facebook,3
HH0648,02/21/2021,Spotify,5
HH0648,02/22/2021,TradeDesk,3
HH0648,02/22/2021,Spotify,4
HH0648,02/23/2021,TradeDesk,3
HH0648,02/24/2021,TradeDesk,3
HH0648,02/24/2021,Spotify,6
HH0648,02/25/2021,TradeDesk,2
HH0648,02/25/2021,Spotify,5
HH0649,01/02/21,TradeDesk,2
HH0649,01/02/21,Facebook,3
HH0649,01/04/21,Facebook,3
HH0649,01/06/21,Spotify,5
HH0649,01/07/21,Spotify,6
HH0649,01/08/21,Spotify,7
HH0649,01/09/21,Spotify,4
HH0649,01/11/21,TradeDesk,2
HH0649,01/12/21,Spotify,4
HH0649,01/13/2021,Spotify,5
HH0649,01/14/2021,TradeDesk,2
HH0649,01/14/2021,Spotify,6
HH0649,01/15/2021,TradeDesk,2
HH0649,01/15/2021,Facebook,4
HH0649,01/15/2021,Spotify,5
HH0649,01/16/2021,TradeDesk,1
HH0649,01/17/2021,Facebook,3
HH0649,01/17/2021,Spotify,4
HH0649,01/18/2021,Facebook,3
HH0649,01/18/2021,Spotify,5
HH0649,01/21/2021,Spotify,6
HH0649,01/23/2021,TradeDesk,2
HH0649,01/25/2021,TradeDesk,1
HH0649,01/25/2021,Spotify,7
HH0649,01/26/2021,TradeDesk,2
HH0649,01/26/2021,Spotify,5
HH0649,01/27/2021,TradeDesk,2
HH0649,01/27/2021,Facebook,3
HH0649,01/29/2021,Spotify,5
HH0649,01/31/2021,TradeDesk,2
HH0649,02/01/21,TradeDesk,3
HH0649,02/01/21,Spotify,3
HH0649,02/02/21,TradeDesk,2
HH0649,02/03/21,Facebook,3
HH0649,02/04/21,Spotify,2
HH0649,02/08/21,TradeDesk,2
HH0649,02/09/21,TradeDesk,1
HH0649,02/09/21,Spotify,4
HH0649,02/10/21,Facebook,3
HH0649,02/10/21,Spotify,6
HH0649,02/11/21,TradeDesk,2
HH0649,02/12/21,Spotify,4
HH0649,02/14/2021,Spotify,7
HH0649,02/15/2021,TradeDesk,1
HH0649,02/16/2021,TradeDesk,1
HH0649,02/16/2021,Facebook,3
HH0649,02/16/2021,Spotify,5
HH0649,02/17/2021,TradeDesk,2
HH0649,02/18/2021,TradeDesk,1
HH0649,02/19/2021,TradeDesk,3
HH0649,02/19/2021,Facebook,3
HH0649,02/20/2021,TradeDesk,2
HH0649,02/21/2021,Spotify,7
HH0649,02/22/2021,Spotify,2
HH0649,02/23/2021,Facebook,3
HH0649,02/23/2021,Spotify,5
HH0649,02/24/2021,TradeDesk,2
HH0649,02/25/2021,Facebook,3
HH0649,02/25/2021,Spotify,5
HH0649,02/26/2021,Facebook,2
HH0650,01/01/21,TradeDesk,3
HH0650,01/01/21,Spotify,6
HH0650,01/02/21,TradeDesk,3
HH0650,01/03/21,TradeDesk,3
HH0650,01/04/21,Facebook,3
HH0650,01/04/21,Spotify,4
HH0650,01/05/21,TradeDesk,2
HH0650,01/05/21,Facebook,3
HH0650,01/06/21,Spotify,4
HH0650,01/07/21,Spotify,6
HH0650,01/08/21,Facebook,3
HH0650,01/09/21,Facebook,3
HH0650,01/10/21,Facebook,3
HH0650,01/10/21,Spotify,4
HH0650,01/11/21,Spotify,7
HH0650,01/13/2021,TradeDesk,2
HH0650,01/13/2021,Facebook,3
HH0650,01/14/2021,TradeDesk,3
HH0650,01/14/2021,Facebook,3
HH0650,01/15/2021,Facebook,2
HH0650,01/18/2021,TradeDesk,3
HH0650,01/19/2021,TradeDesk,3
HH0650,01/20/2021,Facebook,3
HH0650,01/21/2021,Facebook,3
HH0650,01/22/2021,Facebook,3
HH0650,01/23/2021,TradeDesk,2
HH0650,01/24/2021,Facebook,3
HH0650,01/24/2021,Spotify,6
HH0650,01/26/2021,TradeDesk,1
HH0650,01/26/2021,Spotify,4
HH0650,01/27/2021,Spotify,6
HH0650,01/29/2021,TradeDesk,2
HH0650,01/29/2021,Facebook,3
HH0650,01/29/2021,Spotify,4
HH0650,01/31/2021,TradeDesk,2
HH0650,01/31/2021,Facebook,3
HH0650,02/01/21,Spotify,4
HH0650,02/02/21,Spotify,3
HH0650,02/03/21,TradeDesk,2
HH0650,02/04/21,TradeDesk,3
HH0650,02/04/21,Facebook,3
HH0650,02/04/21,Spotify,5
HH0650,02/05/21,TradeDesk,3
HH0650,02/07/21,TradeDesk,2
HH0650,02/08/21,Spotify,6
HH0650,02/09/21,TradeDesk,2
HH0650,02/10/21,TradeDesk,3
HH0650,02/10/21,Facebook,3
HH0650,02/11/21,Spotify,5
HH0650,02/12/21,TradeDesk,3
HH0650,02/13/2021,TradeDesk,1
HH0650,02/13/2021,Facebook,3
HH0650,02/14/2021,Facebook,3
HH0650,02/14/2021,Spotify,6
HH0650,02/15/2021,TradeDesk,3
HH0650,02/16/2021,TradeDesk,3
HH0650,02/17/2021,TradeDesk,2
HH0650,02/17/2021,Facebook,4
HH0650,02/17/2021,Spotify,6
HH0650,02/18/2021,TradeDesk,2
HH0650,02/18/2021,Spotify,6
HH0650,02/21/2021,TradeDesk,2
HH0650,02/21/2021,Facebook,3
HH0650,02/22/2021,Spotify,5
HH0650,02/24/2021,TradeDesk,2
HH0650,02/24/2021,Facebook,3
HH0650,02/24/2021,Spotify,6
HH0650,02/25/2021,TradeDesk,2
HH0650,02/26/2021,TradeDesk,2
HH0651,01/01/21,Facebook,3
HH0651,01/01/21,Spotify,4
HH0651,01/02/21,TradeDesk,1
HH0651,01/02/21,Facebook,3
HH0651,01/02/21,Spotify,6
HH0651,01/04/21,Facebook,4
HH0651,01/05/21,TradeDesk,1
HH0651,01/06/21,Spotify,5
HH0651,01/07/21,Facebook,3
HH0651,01/07/21,Spotify,5
HH0651,01/08/21,TradeDesk,1
HH0651,01/08/21,Facebook,3
HH0651,01/08/21,Spotify,4
HH0651,01/09/21,TradeDesk,2
HH0651,01/10/21,Spotify,5
HH0651,01/11/21,Facebook,3
HH0651,01/11/21,Spotify,4
HH0651,01/12/21,Facebook,3
HH0651,01/13/2021,TradeDesk,2
HH0651,01/16/2021,TradeDesk,3
HH0651,01/16/2021,Spotify,4
HH0651,01/17/2021,TradeDesk,1
HH0651,01/17/2021,Spotify,5
HH0651,01/18/2021,TradeDesk,3
HH0651,01/19/2021,TradeDesk,2
HH0651,01/20/2021,TradeDesk,3
HH0651,01/20/2021,Facebook,3
HH0651,01/20/2021,Spotify,5
HH0651,01/21/2021,Spotify,5
HH0651,01/22/2021,Spotify,5
HH0651,01/24/2021,TradeDesk,3
HH0651,01/24/2021,Facebook,3
HH0651,01/27/2021,Facebook,3
HH0651,01/28/2021,Spotify,5
HH0651,01/31/2021,TradeDesk,2
HH0651,02/01/21,TradeDesk,1
HH0651,02/01/21,Spotify,5
HH0651,02/03/21,TradeDesk,1
HH0651,02/05/21,TradeDesk,2
HH0651,02/05/21,Facebook,3
HH0651,02/06/21,TradeDesk,2
HH0651,02/09/21,Facebook,3
HH0651,02/11/21,TradeDesk,2
HH0651,02/14/2021,TradeDesk,2
HH0651,02/15/2021,Facebook,3
HH0651,02/16/2021,Facebook,3
HH0651,02/18/2021,TradeDesk,2
HH0651,02/19/2021,Spotify,5
HH0651,02/20/2021,TradeDesk,2
HH0651,02/22/2021,Spotify,5
HH0651,02/23/2021,TradeDesk,2
HH0651,02/23/2021,Facebook,3
HH0651,02/24/2021,Spotify,8
HH0651,02/25/2021,Spotify,6
HH0651,02/26/2021,TradeDesk,2
HH0652,01/02/21,TradeDesk,3
HH0652,01/02/21,Spotify,5
HH0652,01/03/21,Spotify,5
HH0652,01/04/21,Spotify,4
HH0652,01/05/21,TradeDesk,2
HH0652,01/06/21,TradeDesk,2
HH0652,01/07/21,Facebook,3
HH0652,01/08/21,TradeDesk,2
HH0652,01/08/21,Facebook,3
HH0652,01/08/21,Spotify,5
HH0652,01/09/21,Spotify,3
HH0652,01/10/21,TradeDesk,2
HH0652,01/10/21,Spotify,5
HH0652,01/11/21,TradeDesk,2
HH0652,01/11/21,Spotify,6
HH0652,01/12/21,Facebook,4
HH0652,01/12/21,Spotify,5
HH0652,01/13/2021,Facebook,3
HH0652,01/13/2021,Spotify,5
HH0652,01/14/2021,TradeDesk,3
HH0652,01/16/2021,TradeDesk,4
HH0652,01/18/2021,TradeDesk,1
HH0652,01/19/2021,TradeDesk,1
HH0652,01/21/2021,Facebook,3
HH0652,01/22/2021,Facebook,3
HH0652,01/23/2021,Spotify,4
HH0652,01/24/2021,TradeDesk,2
HH0652,01/25/2021,Facebook,3
HH0652,01/25/2021,Spotify,3
HH0652,01/27/2021,Facebook,3
HH0652,01/28/2021,Spotify,7
HH0652,01/31/2021,TradeDesk,3
HH0652,01/31/2021,Facebook,3
HH0652,02/02/21,Spotify,4
HH0652,02/03/21,Spotify,5
HH0652,02/04/21,TradeDesk,2
HH0652,02/04/21,Facebook,3
HH0652,02/04/21,Spotify,4
HH0652,02/05/21,TradeDesk,1
HH0652,02/08/21,TradeDesk,1
HH0652,02/08/21,Spotify,6
HH0652,02/09/21,Spotify,6
HH0652,02/10/21,TradeDesk,2
HH0652,02/10/21,Spotify,5
HH0652,02/11/21,Spotify,4
HH0652,02/12/21,Facebook,3
HH0652,02/12/21,Spotify,6
HH0652,02/13/2021,Spotify,6
HH0652,02/14/2021,Facebook,3
HH0652,02/16/2021,Facebook,3
HH0652,02/16/2021,Spotify,6
HH0652,02/18/2021,TradeDesk,2
HH0652,02/18/2021,Facebook,3
HH0652,02/19/2021,Facebook,3
HH0652,02/20/2021,Spotify,3
HH0652,02/23/2021,Facebook,3
HH0652,02/23/2021,Spotify,6
HH0652,02/24/2021,Facebook,3
HH0652,02/24/2021,Spotify,4
HH0652,02/26/2021,TradeDesk,2
HH0653,01/01/21,Facebook,3
HH0653,01/02/21,Spotify,5
HH0653,01/03/21,Spotify,6
HH0653,01/04/21,Spotify,5
HH0653,01/06/21,TradeDesk,2
HH0653,01/06/21,Facebook,3
HH0653,01/07/21,TradeDesk,2
HH0653,01/07/21,Facebook,3
HH0653,01/08/21,Facebook,3
HH0653,01/09/21,Spotify,6
HH0653,01/10/21,TradeDesk,3
HH0653,01/11/21,Facebook,3
HH0653,01/13/2021,TradeDesk,2
HH0653,01/13/2021,Spotify,6
HH0653,01/14/2021,TradeDesk,2
HH0653,01/14/2021,Spotify,8
HH0653,01/16/2021,TradeDesk,1
HH0653,01/16/2021,Facebook,3
HH0653,01/16/2021,Spotify,4
HH0653,01/18/2021,TradeDesk,2
HH0653,01/21/2021,Facebook,2
HH0653,01/22/2021,TradeDesk,2
HH0653,01/27/2021,Spotify,4
HH0653,01/30/2021,Facebook,3
HH0653,01/31/2021,Spotify,4
HH0653,02/01/21,Facebook,3
HH0653,02/01/21,Spotify,6
HH0653,02/02/21,Facebook,3
HH0653,02/03/21,Facebook,3
HH0653,02/04/21,Spotify,6
HH0653,02/06/21,Facebook,3
HH0653,02/06/21,Spotify,6
HH0653,02/07/21,TradeDesk,2
HH0653,02/08/21,Facebook,3
HH0653,02/08/21,Spotify,6
HH0653,02/09/21,TradeDesk,2
HH0653,02/11/21,TradeDesk,2
HH0653,02/12/21,Spotify,6
HH0653,02/14/2021,TradeDesk,2
HH0653,02/16/2021,TradeDesk,2
HH0653,02/16/2021,Spotify,6
HH0653,02/17/2021,TradeDesk,2
HH0653,02/17/2021,Facebook,3
HH0653,02/19/2021,Facebook,3
HH0653,02/20/2021,Spotify,7
HH0653,02/21/2021,TradeDesk,3
HH0653,02/22/2021,TradeDesk,2
HH0653,02/24/2021,TradeDesk,1
HH0653,02/26/2021,Facebook,3
HH0654,01/01/21,TradeDesk,2
HH0654,01/01/21,Facebook,3
HH0654,01/01/21,Spotify,6
HH0654,01/02/21,Facebook,3
HH0654,01/03/21,TradeDesk,1
HH0654,01/04/21,Facebook,3
HH0654,01/04/21,Spotify,5
HH0654,01/05/21,Spotify,4
HH0654,01/06/21,TradeDesk,2
HH0654,01/06/21,Spotify,3
HH0654,01/07/21,Facebook,3
HH0654,01/08/21,Facebook,3
HH0654,01/10/21,Facebook,3
HH0654,01/10/21,Spotify,4
HH0654,01/11/21,Facebook,3
HH0654,01/12/21,TradeDesk,1
HH0654,01/12/21,Spotify,4
HH0654,01/15/2021,Spotify,5
HH0654,01/16/2021,Facebook,3
HH0654,01/17/2021,Facebook,3
HH0654,01/18/2021,TradeDesk,2
HH0654,01/19/2021,Spotify,6
HH0654,01/20/2021,TradeDesk,3
HH0654,01/20/2021,Spotify,6
HH0654,01/21/2021,Spotify,6
HH0654,01/24/2021,TradeDesk,2
HH0654,01/24/2021,Spotify,4
HH0654,01/25/2021,TradeDesk,2
HH0654,01/25/2021,Facebook,3
HH0654,01/26/2021,Spotify,7
HH0654,01/27/2021,Facebook,3
HH0654,01/29/2021,TradeDesk,3
HH0654,01/31/2021,TradeDesk,2
HH0654,01/31/2021,Facebook,3
HH0654,02/03/21,TradeDesk,2
HH0654,02/04/21,Spotify,6
HH0654,02/05/21,Spotify,6
HH0654,02/06/21,TradeDesk,3
HH0654,02/06/21,Facebook,3
HH0654,02/07/21,TradeDesk,3
HH0654,02/08/21,TradeDesk,2
HH0654,02/10/21,TradeDesk,2
HH0654,02/10/21,Facebook,2
HH0654,02/13/2021,Spotify,6
HH0654,02/14/2021,Facebook,3
HH0654,02/15/2021,TradeDesk,2
HH0654,02/17/2021,Facebook,3
HH0654,02/18/2021,TradeDesk,2
HH0654,02/19/2021,TradeDesk,2
HH0654,02/20/2021,Facebook,3
HH0654,02/20/2021,Spotify,6
HH0654,02/21/2021,Spotify,5
HH0654,02/23/2021,Spotify,4
HH0654,02/24/2021,Facebook,3
HH0654,02/24/2021,Spotify,6
HH0654,02/26/2021,Facebook,3
HH0655,01/01/21,TradeDesk,1
HH0655,01/01/21,Facebook,3
HH0655,01/01/21,Spotify,3
HH0655,01/02/21,Facebook,3
HH0655,01/04/21,TradeDesk,2
HH0655,01/05/21,TradeDesk,1
HH0655,01/08/21,TradeDesk,3
HH0655,01/09/21,TradeDesk,3
HH0655,01/09/21,Spotify,6
HH0655,01/10/21,TradeDesk,2
HH0655,01/10/21,Facebook,3
HH0655,01/10/21,Spotify,7
HH0655,01/12/21,TradeDesk,1
HH0655,01/12/21,Spotify,6
HH0655,01/13/2021,Facebook,3
HH0655,01/13/2021,Spotify,5
HH0655,01/15/2021,Facebook,3
HH0655,01/16/2021,Spotify,5
HH0655,01/17/2021,TradeDesk,3
HH0655,01/17/2021,Spotify,5
HH0655,01/18/2021,Spotify,5
HH0655,01/19/2021,Facebook,3
HH0655,01/19/2021,Spotify,5
HH0655,01/20/2021,TradeDesk,2
HH0655,01/21/2021,Spotify,3
HH0655,01/22/2021,Spotify,3
HH0655,01/23/2021,Facebook,3
HH0655,01/23/2021,Spotify,5
HH0655,01/24/2021,Facebook,3
HH0655,01/26/2021,Facebook,3
HH0655,01/27/2021,Facebook,3
HH0655,01/28/2021,Facebook,4
HH0655,01/28/2021,Spotify,7
HH0655,01/29/2021,TradeDesk,3
HH0655,01/30/2021,TradeDesk,3
HH0655,01/30/2021,Facebook,3
HH0655,01/30/2021,Spotify,5
HH0655,02/01/21,Spotify,5
HH0655,02/02/21,Spotify,4
HH0655,02/03/21,Spotify,5
HH0655,02/04/21,TradeDesk,2
HH0655,02/04/21,Facebook,3
HH0655,02/04/21,Spotify,6
HH0655,02/05/21,Facebook,3
HH0655,02/05/21,Spotify,7
HH0655,02/06/21,Facebook,3
HH0655,02/06/21,Spotify,8
HH0655,02/07/21,Facebook,2
HH0655,02/08/21,Facebook,3
HH0655,02/10/21,Facebook,3
HH0655,02/10/21,Spotify,5
HH0655,02/11/21,Facebook,3
HH0655,02/11/21,Spotify,6
HH0655,02/14/2021,TradeDesk,2
HH0655,02/14/2021,Facebook,3
HH0655,02/15/2021,TradeDesk,2
HH0655,02/16/2021,Facebook,2
HH0655,02/19/2021,TradeDesk,1
HH0655,02/19/2021,Spotify,4
HH0655,02/20/2021,Facebook,3
HH0655,02/20/2021,Spotify,3
HH0655,02/21/2021,Spotify,6
HH0655,02/22/2021,Facebook,3
HH0655,02/23/2021,Spotify,6
HH0655,02/24/2021,TradeDesk,2
HH0655,02/24/2021,Facebook,3
HH0655,02/24/2021,Spotify,6
HH0656,01/02/21,Facebook,2
HH0656,01/03/21,TradeDesk,2
HH0656,01/06/21,TradeDesk,2
HH0656,01/06/21,Facebook,3
HH0656,01/09/21,Facebook,3
HH0656,01/09/21,Spotify,4
HH0656,01/12/21,Facebook,3
HH0656,01/13/2021,Spotify,4
HH0656,01/14/2021,Facebook,4
HH0656,01/15/2021,TradeDesk,1
HH0656,01/15/2021,Spotify,4
HH0656,01/16/2021,TradeDesk,2
HH0656,01/17/2021,Facebook,3
HH0656,01/17/2021,Spotify,6
HH0656,01/18/2021,Facebook,3
HH0656,01/18/2021,Spotify,6
HH0656,01/22/2021,TradeDesk,2
HH0656,01/25/2021,TradeDesk,1
HH0656,01/25/2021,Facebook,4
HH0656,01/26/2021,TradeDesk,2
HH0656,01/26/2021,Facebook,3
HH0656,01/26/2021,Spotify,5
HH0656,01/27/2021,TradeDesk,1
HH0656,01/27/2021,Facebook,3
HH0656,01/28/2021,Spotify,6
HH0656,01/29/2021,Spotify,4
HH0656,01/31/2021,Spotify,6
